time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767982932.55005383,0.00688668,10943,0.00002360,0.00000000,0,0.00000000,11363,11364,5,0.00097232
1767982932.64935374,0.00197183,10927,0.00001036,0.00000000,0,0.00000000,11364,11363,5,0.00101631
1767982932.75017619,0.00305260,10951,0.00001067,0.00000000,0,0.00000000,11363,11364,4,0.00105215
1767982932.84970093,0.00198074,10922,0.00000275,0.00000000,0,0.00000000,11364,11364,3,0.00064000
1767982932.94927955,0.00659526,10918,0.00000586,0.00000000,0,0.00000000,11364,11364,2,0.00029846
1767982933.04973102,0.00199514,10923,0.00003062,0.00000000,0,0.00000000,11364,11371,16,0.00109681
1767982933.14966083,0.00463876,10901,0.00010748,0.00000000,0,0.00000000,11371,11374,17,0.00030097
1767982933.24919844,0.00681334,10880,0.00001338,0.00000000,0,0.00000000,11374,11380,8,0.00033850
1767982933.35008383,0.00691650,10800,0.00016789,0.00000000,0,0.00000000,11380,11399,27,0.00031712
1767982933.44960237,0.00716164,10798,0.00011447,0.00000000,0,0.00000000,11399,11414,24,0.00044307
1767982933.54909086,0.00695356,10713,0.00003878,0.00000000,0,0.00000000,11414,11431,22,0.00030226
1767982933.64994693,0.00743063,10718,0.00023753,0.00000000,0,0.00000000,11431,11445,29,0.00031453
1767982933.74953604,0.00744456,10694,0.00030944,0.00000000,0,0.00000000,11445,11431,30,0.00045674
1767982933.84905148,0.00777884,10603,0.00012029,0.00000000,0,0.00000000,11431,11448,24,0.00102963
1767982933.94994545,0.00715068,10469,0.00014607,0.00000000,0,0.00000000,11448,11455,19,0.00095208
1767982934.04944444,0.00885752,10429,0.00008065,0.00000000,0,0.00000000,11455,11466,15,0.00047921
1767982934.14894748,0.00960975,10514,0.00111644,0.00000000,0,0.00000000,11466,11387,15,0.00109823
1767982934.24984860,0.00737929,10600,0.00018262,0.00000000,0,0.00000000,11387,11396,24,0.00108997
1767982934.34897470,0.00643325,10608,0.00003237,0.00000000,0,0.00000000,11396,11415,21,0.00093221
1767982934.44886851,0.00728455,10625,0.00018658,0.00000000,0,0.00000000,11415,11434,31,0.00108079
1767982934.54972005,0.00688767,10638,0.00005250,0.00000000,0,0.00000000,11434,11436,26,0.00095906
1767982934.64926744,0.00689970,10631,0.00011606,0.00000000,0,0.00000000,11436,11440,18,0.00172077
1767982934.75019050,0.00717056,10631,0.00005038,0.00000000,0,0.00000000,11440,11450,18,0.00105681
1767982934.84943366,0.00194088,10614,0.00003256,0.00000000,0,0.00000000,11450,11451,17,0.00043222
1767982934.94920611,0.00201172,10602,0.00002856,0.00000000,0,0.00000000,11451,11460,14,0.00097693
1767982935.05009270,0.00715390,10574,0.00008241,0.00000000,0,0.00000000,11460,11421,16,0.00067018
1767982935.14958906,0.00734226,10570,0.00014070,0.00000000,0,0.00000000,11421,11431,19,0.00183912
1767982935.24915075,0.00729509,10575,0.00012278,0.00000000,0,0.00000000,11431,11442,16,0.00107625
1767982935.34999824,0.00727096,10581,0.00009501,0.00000000,0,0.00000000,11442,11445,14,0.00031309
1767982935.44954920,0.00866387,10584,0.00004474,0.00000000,0,0.00000000,11445,11448,5,0.00034649
1767982935.54909110,0.00867230,10605,0.00010844,0.00000000,0,0.00000000,11448,11449,8,0.00105451
1767982935.64990282,0.00842571,10597,0.00007796,0.00000000,0,0.00000000,11449,11447,6,0.00109698
1767982935.74943614,0.00302080,10600,0.00004043,0.00000000,0,0.00000000,11447,11452,14,0.00105776
1767982935.85029054,0.00668976,10596,0.00002752,0.00000000,0,0.00000000,11452,11458,11,0.00108105
1767982935.94982147,0.00720766,10592,0.00005437,0.00000000,0,0.00000000,11458,11463,7,0.00164498
1767982936.04939055,0.00198380,10574,0.00001357,0.00000000,0,0.00000000,11463,11468,8,0.00170330
1767982936.15026760,0.00463850,10601,0.00002417,0.00000000,0,0.00000000,11468,11472,4,0.00165616
1767982936.24975777,0.00693439,10589,0.00000708,0.00000000,0,0.00000000,11472,11474,3,0.00063713
1767982936.34929848,0.00195502,10590,0.00001918,0.00000000,0,0.00000000,11474,11468,7,0.00102398
1767982936.45018053,0.00644697,10583,0.00004765,0.00000000,0,0.00000000,11468,11470,6,0.00107465
1767982936.54970503,0.00679506,10589,0.00003802,0.00000000,0,0.00000000,11470,11474,6,0.00030613
1767982936.64924264,0.00192908,10590,0.00002344,0.00000000,0,0.00000000,11474,11468,8,0.00031160
1767982936.75015450,0.00547209,10592,0.00002552,0.00000000,0,0.00000000,11468,11471,5,0.00095780
1767982936.84960437,0.00295233,10580,0.00000759,0.00000000,0,0.00000000,11471,11472,2,0.00031758
1767982936.94930243,0.00517708,10581,0.00000535,0.00000000,0,0.00000000,11472,11472,2,0.00036813
1767982937.05004311,0.00192189,10591,0.00000679,0.00000000,0,0.00000000,11472,11474,4,0.00120579
1767982937.14961672,0.00698853,10595,0.00000595,0.00000000,0,0.00000000,11474,11475,4,0.00030025
1767982937.24907088,0.00711990,10581,0.00002773,0.00000000,0,0.00000000,11475,11477,3,0.00050754
1767982937.34993696,0.00197895,10592,0.00000984,0.00000000,0,0.00000000,11477,11474,3,0.00061763
1767982937.44946218,0.00719791,10604,0.00002272,0.00000000,0,0.00000000,11474,11468,5,0.00033731
1767982937.54911447,0.00193874,10600,0.00000883,0.00000000,0,0.00000000,11468,11466,2,0.00032584
1767982937.64984488,0.00204080,10607,0.00000606,0.00000000,0,0.00000000,11466,11468,2,0.00055551
1767982937.74938345,0.00221465,10598,0.00001203,0.00000000,0,0.00000000,11468,11468,6,0.00105096
1767982937.85026455,0.00292353,10587,0.00000646,0.00000000,0,0.00000000,11468,11470,3,0.00030949
1767982937.94977975,0.00684946,10604,0.00001702,0.00000000,0,0.00000000,11470,11471,3,0.00042226
1767982938.04935789,0.00259407,10599,0.00001306,0.00000000,0,0.00000000,11471,11470,4,0.00030777
1767982938.15025210,0.00671525,10582,0.00002020,0.00000000,0,0.00000000,11470,11471,3,0.00030155
1767982938.24970794,0.00202048,10573,0.00000478,0.00000000,0,0.00000000,11471,11472,2,0.00064641
1767982938.34925771,0.00711117,10588,0.00002074,0.00000000,0,0.00000000,11472,11473,3,0.00030963
1767982938.45009637,0.00296550,10584,0.00000261,0.00000000,0,0.00000000,11473,11473,2,0.00160627
1767982938.54964828,0.00741919,10588,0.00001398,0.00000000,0,0.00000000,11473,11474,2,0.00062115
1767982938.64916229,0.00706436,10585,0.00001697,0.00000000,0,0.00000000,11474,11475,3,0.00054424
1767982938.75003505,0.00200890,10590,0.00001061,0.00000000,0,0.00000000,11475,11473,3,0.00032245
1767982938.84955502,0.00663101,10594,0.00004321,0.00000000,0,0.00000000,11473,11473,4,0.00049803
1767982938.94908690,0.00197917,10594,0.00000817,0.00000000,0,0.00000000,11473,11471,3,0.00064296
1767982939.04995251,0.00415662,10585,0.00001005,0.00000000,0,0.00000000,11471,11472,2,0.00115668
1767982939.14954424,0.00202100,10601,0.00000448,0.00000000,0,0.00000000,11472,11473,2,0.00119725
1767982939.24901533,0.00724432,10559,0.00014983,0.00000000,0,0.00000000,11473,11489,23,0.00034921
1767982939.34987402,0.00738931,10588,0.00018963,0.00000000,0,0.00000000,11489,11495,23,0.00042060
1767982939.45039749,0.00789247,10623,0.00022870,0.00000000,0,0.00000000,11495,11523,41,0.00035689
1767982939.55026531,0.00749836,10642,0.00030631,0.00000000,0,0.00000000,11523,11544,37,0.00032906
1767982939.64979601,0.00684126,10626,0.00028439,0.00000000,0,0.00000000,11544,11568,53,0.00032553
1767982939.75069380,0.00795587,10614,0.00036546,0.00000000,0,0.00000000,11568,11584,46,0.00053186
1767982939.85018921,0.00708764,10523,0.00025312,0.00000000,0,0.00000000,11584,11502,46,0.00110597
1767982939.94972897,0.00732909,10500,0.00024789,0.00000000,0,0.00000000,11502,11517,38,0.00168028
1767982940.05062819,0.00746083,10411,0.00025164,0.00000000,0,0.00000000,11517,11540,40,0.00107430
1767982940.15016079,0.00730298,10422,0.00021283,0.00000000,0,0.00000000,11540,11575,43,0.00033953
1767982940.24987292,0.00784031,10512,0.00029075,0.00000000,0,0.00000000,11575,11572,30,0.00170859
1767982940.34926748,0.00733354,10523,0.00021779,0.00000000,0,0.00000000,11572,11598,38,0.00105574
1767982940.44872594,0.00684851,10699,0.00026872,0.00000000,0,0.00000000,11598,11626,54,0.00063794
1767982940.54959083,0.00889109,10993,0.00030873,0.00000000,0,0.00000000,11626,11644,31,0.00104634
1767982940.64912105,0.00797596,10911,0.00015667,0.00000000,0,0.00000000,11644,11655,54,0.00106285
1767982940.74866438,0.00748938,10877,0.00009441,0.00000000,0,0.00000000,11655,11691,50,0.00105479
1767982940.84950829,0.00730237,11013,0.00035396,0.00000000,0,0.00000000,11691,11721,59,0.00092280
1767982940.94905043,0.00652495,10753,0.00008515,0.00000000,0,0.00000000,11721,11768,67,0.00034067
1767982941.04841042,0.00759760,10805,0.00051745,0.00000000,0,0.00000000,11768,11801,60,0.00176240
1767982941.14948940,0.00724984,10992,0.00020485,0.00000000,0,0.00000000,11801,11813,51,0.00065199
1767982941.24901843,0.00695059,10786,0.00010312,0.00000000,0,0.00000000,11813,11826,57,0.00108300
1767982941.34984016,0.00733880,10972,0.00028430,0.00000000,0,0.00000000,11826,11855,43,0.00086217
1767982941.44939446,0.00721398,10780,0.00025971,0.00000000,0,0.00000000,11855,11872,34,0.00098428
1767982941.55031729,0.00687546,10975,0.00022255,0.00000000,0,0.00000000,11872,11896,41,0.00109379
1767982941.64974618,0.00642941,10811,0.00038697,0.00000000,0,0.00000000,11896,11917,71,0.00107744
1767982941.74933743,0.00723120,10788,0.00053663,0.00000000,0,0.00000000,11917,11955,68,0.00127469
1767982941.85017991,0.00714140,11041,0.00012225,0.00000000,0,0.00000000,11955,11950,44,0.00081228
1767982941.94968057,0.00688409,10991,0.00007369,0.00000000,0,0.00000000,11950,11971,43,0.00059597
1767982942.04900265,0.00773855,10981,0.00036185,0.00000000,0,0.00000000,11971,11999,52,0.00047634
1767982942.15011501,0.00781621,11185,0.00041196,0.00000000,0,0.00000000,11999,12032,65,0.00033685
1767982942.24961019,0.00817730,11042,0.00039901,0.00000000,0,0.00000000,12032,12051,65,0.00065101
1767982942.34914827,0.00786204,11068,0.00077914,0.00000000,0,0.00000000,12051,12048,51,0.00105995
1767982942.44867730,0.00593642,11201,0.00018499,0.00000000,0,0.00000000,12048,12094,55,0.00068539
1767982942.54821634,0.00622733,11242,0.00026681,0.00000000,0,0.00000000,12094,12125,43,0.00096767
1767982942.64773631,0.00696620,11450,0.00005605,0.00000000,0,0.00000000,12125,12139,33,0.00107739
1767982942.74727678,0.00591616,11493,0.00004403,0.00000000,0,0.00000000,12139,12152,22,0.00114555
1767982942.84786510,0.00743312,11722,0.00027617,0.00000000,0,0.00000000,12152,12067,53,0.00094914
1767982942.94766140,0.00780926,11624,0.00028088,0.00000000,0,0.00000000,12067,12108,49,0.00166985
1767982943.04857326,0.00790641,11902,0.00034987,0.00000000,0,0.00000000,12108,12109,49,0.00031045
1767982943.14940023,0.00790061,12113,0.00023833,0.00000000,0,0.00000000,12109,12118,29,0.00086704
1767982943.25024724,0.00460853,12444,0.00020001,0.00000000,0,0.00000000,12118,12140,44,0.00055642
1767982943.35112405,0.00874646,12694,0.00042476,0.00000000,0,0.00000000,12140,12150,55,0.00097754
1767982943.45068669,0.00870142,12702,0.00031576,0.00000000,0,0.00000000,12150,12177,53,0.00107017
1767982943.55019617,0.00936371,12813,0.00029275,0.00000000,0,0.00000000,12177,12178,30,0.00100680
1767982943.65106821,0.00836432,13126,0.00022088,0.00000000,0,0.00000000,12178,12209,39,0.00109881
1767982943.75056005,0.00836519,13023,0.00024878,0.00000000,0,0.00000000,12209,12224,34,0.00034443
1767982943.85012555,0.00788831,13153,0.00016915,0.00000000,0,0.00000000,12224,12236,21,0.00173848
1767982943.94968557,0.00820650,13286,0.00032973,0.00000000,0,0.00000000,12236,12225,34,0.00179833
1767982944.04916286,0.00752690,13445,0.00007066,0.00000000,0,0.00000000,12225,12234,24,0.00166910
1767982944.15006542,0.00822048,13808,0.00021111,0.00000000,0,0.00000000,12234,12249,28,0.00101774
1767982944.24963069,0.00225889,13877,0.00005230,0.00000000,0,0.00000000,12249,12256,26,0.00166553
1767982944.34910083,0.00818462,14105,0.00024091,0.00000000,0,0.00000000,12256,12271,43,0.00107427
1767982944.44994926,0.00823875,14396,0.00018364,0.00000000,0,0.00000000,12271,12272,23,0.00102572
1767982944.54951978,0.00817457,14237,0.00018884,0.00000000,0,0.00000000,12272,12288,34,0.00168774
1767982944.64907074,0.00826535,14239,0.00018065,0.00000000,0,0.00000000,12288,12300,28,0.00102831
1767982944.74988461,0.00804310,14414,0.00004421,0.00000000,0,0.00000000,12300,12319,31,0.00030105
1767982944.84944987,0.00863774,14211,0.00021847,0.00000000,0,0.00000000,12319,12331,28,0.00104666
1767982944.95030808,0.00776398,14402,0.00004218,0.00000000,0,0.00000000,12331,12341,25,0.00106578
1767982945.04979825,0.00806532,14093,0.00015684,0.00000000,0,0.00000000,12341,12353,27,0.00105525
1767982945.14934301,0.00835263,14175,0.00014792,0.00000000,0,0.00000000,12353,12360,24,0.00108534
1767982945.25023746,0.00234589,14391,0.00005480,0.00000000,0,0.00000000,12360,12369,27,0.00087661
1767982945.34973693,0.00751699,14228,0.00006143,0.00000000,0,0.00000000,12369,12371,29,0.00101595
1767982945.44929528,0.00863421,14226,0.00030844,0.00000000,0,0.00000000,12371,12371,36,0.00104232
1767982945.54880357,0.00862341,14192,0.00017747,0.00000000,0,0.00000000,12371,12390,30,0.00099323
1767982945.64968443,0.00852555,14321,0.00019514,0.00000000,0,0.00000000,12390,12390,20,0.00099470
1767982945.74919081,0.00854688,14051,0.00018756,0.00000000,0,0.00000000,12390,12397,25,0.00033155
1767982945.85008144,0.00374309,14030,0.00010295,0.00000000,0,0.00000000,12397,12400,23,0.00099092
1767982945.94962859,0.00863269,13608,0.00025190,0.00000000,0,0.00000000,12400,12417,31,0.00102903
1767982946.04916072,0.00334694,13457,0.00005505,0.00000000,0,0.00000000,12417,12430,25,0.00113325
1767982946.15006471,0.00822556,13163,0.00022116,0.00000000,0,0.00000000,12430,12451,36,0.00115092
1767982946.24955344,0.00821478,12913,0.00013455,0.00000000,0,0.00000000,12451,12458,22,0.00115342
1767982946.34904695,0.00564368,12722,0.00010814,0.00000000,0,0.00000000,12458,12473,23,0.00030539
1767982946.44990683,0.00795556,12519,0.00018298,0.00000000,0,0.00000000,12473,12475,25,0.00111964
1767982946.54947782,0.00854307,12334,0.00023731,0.00000000,0,0.00000000,12475,12484,33,0.00035430
1767982946.65028715,0.00228558,12190,0.00006151,0.00000000,0,0.00000000,12484,12481,30,0.00105071
1767982946.74983215,0.00892706,12042,0.00012843,0.00000000,0,0.00000000,12481,12492,14,0.00109797
1767982946.84940791,0.00794759,11817,0.00010325,0.00000000,0,0.00000000,12492,12495,16,0.00035757
1767982946.95046759,0.00410046,11711,0.00007978,0.00000000,0,0.00000000,12495,12504,20,0.00113123
1767982947.04975295,0.00815226,11625,0.00012788,0.00000000,0,0.00000000,12504,12509,19,0.00100253
1767982947.14929962,0.00769035,11541,0.00003708,0.00000000,0,0.00000000,12509,12517,21,0.00033090
1767982947.24881530,0.00786623,11464,0.00027641,0.00000000,0,0.00000000,12517,12526,40,0.00131016
1767982947.34835553,0.00821454,11321,0.00050576,0.00000000,0,0.00000000,12526,12550,32,0.00097634
1767982947.44787908,0.00756143,11198,0.00020298,0.00000000,0,0.00000000,12330,12355,40,0.00033026
1767982947.54876900,0.00331712,11358,0.00008099,0.00000000,0,0.00000000,12355,12363,30,0.00106627
1767982947.64966297,0.00757844,11387,0.00021446,0.00000000,0,0.00000000,12363,12383,29,0.00042797
1767982947.75051713,0.00693585,11348,0.00025982,0.00000000,0,0.00000000,12383,12361,27,0.00101299
1767982947.85136700,0.00449687,11333,0.00019029,0.00000000,0,0.00000000,12361,12395,54,0.00099902
1767982947.95218754,0.00674421,11210,0.00026625,0.00000000,0,0.00000000,12395,12415,57,0.00094782
1767982948.05171299,0.00735504,10940,0.00021818,0.00000000,0,0.00000000,12415,12437,36,0.00030416
1767982948.15109086,0.00586670,10847,0.00018557,0.00000000,0,0.00000000,12437,12467,46,0.00108295
1767982948.25078487,0.00765239,10798,0.00052992,0.00000000,0,0.00000000,12467,12496,80,0.00077923
1767982948.34900546,0.00709217,10610,0.00039175,0.00000000,0,0.00000000,12496,12500,35,0.00033699
1767982948.44854665,0.00706254,10783,0.00023640,0.00000000,0,0.00000000,12500,12533,47,0.00081500
1767982948.54939246,0.00733260,10927,0.00027406,0.00000000,0,0.00000000,12533,12550,48,0.00104876
1767982948.64897108,0.00692077,10766,0.00013962,0.00000000,0,0.00000000,12550,12566,27,0.00037045
1767982948.74813366,0.00697742,10782,0.00017494,0.00000000,0,0.00000000,12566,12587,27,0.00075367
1767982948.84935427,0.00779583,10960,0.00076566,0.00000000,0,0.00000000,12587,12614,31,0.00096234
1767982948.94885397,0.00688302,10796,0.00018289,0.00000000,0,0.00000000,12233,12264,35,0.00051412
1767982949.04970336,0.00637785,10942,0.00015469,0.00000000,0,0.00000000,12264,12293,40,0.00098460
1767982949.14924955,0.00695244,10745,0.00023684,0.00000000,0,0.00000000,12293,12304,41,0.00097813
1767982949.25010657,0.00705221,10887,0.00018305,0.00000000,0,0.00000000,12304,12332,36,0.00095453
1767982949.34967756,0.00678908,10756,0.00013835,0.00000000,0,0.00000000,12332,12351,25,0.00067753
1767982949.44921589,0.00690009,10777,0.00017686,0.00000000,0,0.00000000,12351,12361,28,0.00094582
1767982949.55002832,0.00685406,10983,0.00013920,0.00000000,0,0.00000000,12361,12371,20,0.00104171
1767982949.64963078,0.00691345,10843,0.00023704,0.00000000,0,0.00000000,12371,12367,30,0.00097617
1767982949.74909663,0.00716962,10860,0.00033198,0.00000000,0,0.00000000,12367,12373,39,0.00087131
1767982949.84998918,0.00613794,11024,0.00010820,0.00000000,0,0.00000000,12373,12386,22,0.00059133
1767982949.94948292,0.00684691,10915,0.00019743,0.00000000,0,0.00000000,12386,12397,31,0.00094276
1767982950.05033851,0.00731514,11040,0.00016569,0.00000000,0,0.00000000,12397,12400,25,0.00111329
1767982950.14987969,0.00681750,10819,0.00012519,0.00000000,0,0.00000000,12400,12422,35,0.00107154
1767982950.24951506,0.00711284,10718,0.00015977,0.00000000,0,0.00000000,12422,12442,24,0.00106425
1767982950.35028243,0.00707210,10791,0.00044779,0.00000000,0,0.00000000,12442,12490,88,0.00046800
1767982950.44981170,0.00668362,10513,0.00037965,0.00000000,0,0.00000000,12490,12523,64,0.00094856
1767982950.54935241,0.00664898,10393,0.00037087,0.00000000,0,0.00000000,12523,12526,46,0.00167074
1767982950.64886785,0.00666985,10211,0.00024023,0.00000000,0,0.00000000,12526,12545,37,0.00168923
1767982950.74973750,0.00630148,10208,0.00019864,0.00000000,0,0.00000000,12545,12557,32,0.00169896
1767982950.84930229,0.00638939,9890,0.00031778,0.00000000,0,0.00000000,12557,12582,49,0.00096791
1767982950.94880462,0.00641698,9797,0.00034398,0.00000000,0,0.00000000,12582,12597,47,0.00103114
1767982951.04968619,0.00615221,9868,0.00021498,0.00000000,0,0.00000000,12597,12603,31,0.00162239
1767982951.14920044,0.00590897,9615,0.00022160,0.00000000,0,0.00000000,12603,12611,35,0.00110595
1767982951.25006008,0.00728871,9778,0.00062057,0.00000000,0,0.00000000,12611,12600,32,0.00094803
1767982951.34962487,0.00586993,9595,0.00025885,0.00000000,0,0.00000000,12600,12594,34,0.00106619
1767982951.44915581,0.00562134,9572,0.00020583,0.00000000,0,0.00000000,12594,12600,29,0.00103755
1767982951.54997826,0.00540956,9701,0.00012260,0.00000000,0,0.00000000,12600,12605,16,0.00138017
1767982951.64955521,0.00540711,9482,0.00017458,0.00000000,0,0.00000000,12605,12623,29,0.00107236
1767982951.75040245,0.00578080,9587,0.00013391,0.00000000,0,0.00000000,12623,12636,20,0.00098330
1767982951.84994960,0.00518596,9344,0.00021045,0.00000000,0,0.00000000,12636,12622,23,0.00104434
1767982951.94950867,0.00505950,9288,0.00011088,0.00000000,0,0.00000000,12622,12630,16,0.00096171
1767982952.05032992,0.00439635,9419,0.00013497,0.00000000,0,0.00000000,12630,12631,20,0.00095019
1767982952.14983654,0.00492144,9253,0.00010225,0.00000000,0,0.00000000,12631,12631,18,0.00095547
1767982952.24938917,0.00513098,9116,0.00012973,0.00000000,0,0.00000000,12631,12632,14,0.00167754
1767982952.34890676,0.00478437,8997,0.00008850,0.00000000,0,0.00000000,12632,12648,16,0.00096070
1767982952.44974780,0.00205259,9108,0.00002873,0.00000000,0,0.00000000,12648,12651,13,0.00097796
1767982952.54929304,0.00153819,8893,0.00004234,0.00000000,0,0.00000000,12651,12664,21,0.00097644
1767982952.64882851,0.00144040,8777,0.00003236,0.00000000,0,0.00000000,12664,12665,18,0.00098639
1767982952.74968886,0.00477383,8879,0.00011215,0.00000000,0,0.00000000,12665,12668,15,0.00106578
1767982952.84926248,0.00568957,8585,0.00015162,0.00000000,0,0.00000000,12668,12670,18,0.00094909
1767982952.95014930,0.00462616,8574,0.00008754,0.00000000,0,0.00000000,12670,12675,15,0.00097412
1767982953.04961085,0.00461444,8341,0.00012015,0.00000000,0,0.00000000,12675,12675,11,0.00064317
1767982953.14914584,0.00472479,8191,0.00017217,0.00000000,0,0.00000000,12675,12678,14,0.00035117
1767982953.25003529,0.00448612,8277,0.00004819,0.00000000,0,0.00000000,12678,12684,6,0.00097042
1767982953.34954000,0.00466381,8040,0.00021716,0.00000000,0,0.00000000,12684,12687,22,0.00171778
1767982953.45039558,0.00440618,8248,0.00012216,0.00000000,0,0.00000000,12687,12695,15,0.00168478
1767982953.54996967,0.00434341,8017,0.00009159,0.00000000,0,0.00000000,12695,12699,15,0.00103252
1767982953.64950871,0.00438546,8010,0.00012443,0.00000000,0,0.00000000,12699,12705,18,0.00097236
1767982953.74900627,0.00448020,8078,0.00011812,0.00000000,0,0.00000000,12705,12710,16,0.00093192
1767982953.84986830,0.00542231,8306,0.00029035,0.00000000,0,0.00000000,12710,12698,16,0.00099043
1767982953.94939709,0.00452327,8157,0.00008511,0.00000000,0,0.00000000,12698,12703,11,0.00106336
1767982954.05030107,0.00451807,8446,0.00006049,0.00000000,0,0.00000000,12703,12713,10,0.00094950
1767982954.14978361,0.00134818,8324,0.00003485,0.00000000,0,0.00000000,12713,12723,21,0.00100548
1767982954.24935412,0.00565840,8467,0.00015210,0.00000000,0,0.00000000,12723,12727,16,0.00100328
1767982954.35021591,0.00563685,8847,0.00018484,0.00000000,0,0.00000000,12727,12730,12,0.00171644
1767982954.44970679,0.00470112,8666,0.00009688,0.00000000,0,0.00000000,12730,12740,15,0.00102808
1767982954.54928112,0.00479437,8711,0.00017256,0.00000000,0,0.00000000,12740,12738,21,0.00094411
1767982954.65013170,0.00513771,8990,0.00015051,0.00000000,0,0.00000000,12738,12753,21,0.00028641
1767982954.74965835,0.00495685,8896,0.00029092,0.00000000,0,0.00000000,12753,12743,18,0.00113764
1767982954.84920311,0.00469287,8992,0.00014099,0.00000000,0,0.00000000,12743,12763,25,0.00172824
1767982954.95005441,0.00493192,9323,0.00013028,0.00000000,0,0.00000000,12763,12760,17,0.00173822
1767982955.04960322,0.00475056,9150,0.00011919,0.00000000,0,0.00000000,12760,12767,16,0.00066036
1767982955.14909482,0.00493158,9164,0.00010233,0.00000000,0,0.00000000,12767,12777,13,0.00105132
1767982955.24996924,0.00461826,9326,0.00007354,0.00000000,0,0.00000000,12777,12781,10,0.00096724
1767982955.34950733,0.00466612,9136,0.00009691,0.00000000,0,0.00000000,12781,12786,15,0.00094325
1767982955.44905186,0.00480622,9105,0.00028200,0.00000000,0,0.00000000,12786,12796,36,0.00093764
1767982955.54991865,0.00485122,9277,0.00019450,0.00000000,0,0.00000000,12796,12807,26,0.00104873
1767982955.64940548,0.00466400,9065,0.00015797,0.00000000,0,0.00000000,12807,12816,20,0.00103815
1767982955.74896216,0.00472329,9044,0.00014456,0.00000000,0,0.00000000,12816,12817,16,0.00093664
1767982955.84979773,0.00468800,9188,0.00011288,0.00000000,0,0.00000000,12817,12824,13,0.00093131
1767982955.94946647,0.00473645,8928,0.00019480,0.00000000,0,0.00000000,12824,12830,21,0.00100465
1767982956.04887319,0.00464993,8914,0.00014658,0.00000000,0,0.00000000,12830,12833,16,0.00111006
1767982956.14953351,0.00561507,9076,0.00012831,0.00000000,0,0.00000000,12833,12840,11,0.00152014
1767982956.24931026,0.00456317,8812,0.00012980,0.00000000,0,0.00000000,12840,12847,18,0.00103950
1767982956.35018420,0.00476935,8941,0.00021053,0.00000000,0,0.00000000,12847,12857,30,0.00103608
1767982956.44967222,0.00481338,8705,0.00039676,0.00000000,0,0.00000000,12857,12852,34,0.00105363
1767982956.55056024,0.00361229,8848,0.00004918,0.00000000,0,0.00000000,12852,12870,30,0.00104516
1767982956.65010595,0.00475209,8612,0.00026798,0.00000000,0,0.00000000,12870,12888,29,0.00166953
1767982956.74960685,0.00466537,8556,0.00012614,0.00000000,0,0.00000000,12888,12887,19,0.00166358
1767982956.85048008,0.00471269,8693,0.00017390,0.00000000,0,0.00000000,12887,12883,21,0.00102493
1767982956.94998813,0.00488149,8493,0.00022504,0.00000000,0,0.00000000,12883,12892,29,0.00094402
1767982957.04955792,0.00463290,8458,0.00012960,0.00000000,0,0.00000000,12892,12901,20,0.00095820
1767982957.14904022,0.00476211,8439,0.00012915,0.00000000,0,0.00000000,12901,12901,18,0.00096010
1767982957.24830413,0.00486932,8404,0.00021495,0.00000000,0,0.00000000,12901,12912,31,0.00118325
1767982957.34943700,0.00565556,8543,0.00030221,0.00000000,0,0.00000000,12912,12920,30,0.00092572
1767982957.44869328,0.00473669,8335,0.00010806,0.00000000,0,0.00000000,12920,12927,13,0.00094519
1767982957.54982591,0.00500241,8453,0.00028751,0.00000000,0,0.00000000,12927,12924,20,0.00094628
1767982957.64940524,0.00491197,8209,0.00021118,0.00000000,0,0.00000000,12924,12932,31,0.00101631
1767982957.74890137,0.00509756,8123,0.00020801,0.00000000,0,0.00000000,12932,12947,31,0.00099792
1767982957.84976220,0.00492007,8287,0.00011202,0.00000000,0,0.00000000,12947,12953,15,0.00167853
1767982957.94929361,0.00481748,8065,0.00014423,0.00000000,0,0.00000000,12953,12959,22,0.00101538
1767982958.05018663,0.00500933,8187,0.00019562,0.00000000,0,0.00000000,12959,12950,25,0.00095781
1767982958.14972854,0.00491040,7988,0.00022777,0.00000000,0,0.00000000,12950,12939,22,0.00093363
1767982958.24924731,0.00474136,7891,0.00013914,0.00000000,0,0.00000000,12939,12939,18,0.00091676
1767982958.35010028,0.00491173,8027,0.00009106,0.00000000,0,0.00000000,12939,12944,15,0.00092412
1767982958.44974017,0.00502286,7739,0.00030913,0.00000000,0,0.00000000,12944,12936,40,0.00099753
1767982958.54915237,0.00462097,7725,0.00010723,0.00000000,0,0.00000000,12936,12952,17,0.00094128
1767982958.65006018,0.00468563,7895,0.00014185,0.00000000,0,0.00000000,12952,12947,15,0.00098759
1767982958.74966502,0.00466121,7674,0.00018067,0.00000000,0,0.00000000,12947,12959,27,0.00091066
1767982958.85043812,0.00478983,7884,0.00015464,0.00000000,0,0.00000000,12959,12963,24,0.00111849
1767982958.94992757,0.00501627,7684,0.00032937,0.00000000,0,0.00000000,12963,12977,32,0.00093246
1767982959.04949927,0.00497719,7642,0.00017684,0.00000000,0,0.00000000,12977,12994,26,0.00092259
1767982959.15037918,0.00569739,7793,0.00046853,0.00000000,0,0.00000000,12994,12980,45,0.00094310
1767982959.24985528,0.00496827,7626,0.00017911,0.00000000,0,0.00000000,12980,13004,34,0.00108653
